domain,cell_id,threshold,cost_ratio,method,binary_cost,continuous_cost,premature_review_rate,missed_degraded_state_rate
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z10_C3,0.9,10.0,protected_state,0.0,0.022686643955597274,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z11_C1,0.9,10.0,protected_state,0.0,0.03848272903507337,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z11_C2,0.9,10.0,protected_state,0.0,0.03711666832056579,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z11_C3,0.9,10.0,protected_state,0.0,0.040857509734110176,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z12_C1,0.9,10.0,protected_state,0.0,0.03945004855536201,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z12_C2,0.9,10.0,protected_state,0.0,0.03860941479288815,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z12_C3,0.9,10.0,protected_state,0.0,0.06753550133045814,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z13_C1,0.9,10.0,protected_state,0.0,0.026260322020523738,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z13_C2,0.9,10.0,protected_state,0.0,0.02675215306538363,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z13_C3,0.9,10.0,protected_state,0.0,0.024672214787364644,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z14_C1,0.9,10.0,protected_state,0.0,0.029329498529309092,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z14_C2,0.9,10.0,protected_state,0.0,0.033286054096283935,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z14_C3,0.9,10.0,protected_state,0.0,0.032270563828559404,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z15_C1,0.9,10.0,protected_state,0.0,0.07949969083077227,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z15_C2,0.9,10.0,protected_state,0.0,0.08513719656635046,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z15_C3,0.9,10.0,protected_state,0.0,0.06958590555712003,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z16_C1,0.9,10.0,protected_state,0.0,0.39916196956392735,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z16_C2,0.9,10.0,protected_state,0.0,0.4309985679749006,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z16_C3,0.9,10.0,protected_state,0.0,0.43580262974120854,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z17_C1,0.9,10.0,protected_state,0.9090909090909091,0.5497056861118644,0.0,0.09090909090909091
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z17_C2,0.9,10.0,protected_state,0.9090909090909091,0.5615270280791672,0.0,0.09090909090909091
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z17_C3,0.9,10.0,protected_state,4.545454545454546,0.7962426417844043,0.0,0.45454545454545453
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z18_C1,0.9,10.0,protected_state,3.6363636363636362,0.747093196303414,0.0,0.36363636363636365
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z18_C2,0.9,10.0,protected_state,3.6363636363636362,0.7115020919823695,0.0,0.36363636363636365
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z18_C3,0.9,10.0,protected_state,2.727272727272727,0.6852515781016725,0.0,0.2727272727272727
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z19_C1,0.9,10.0,protected_state,0.0,0.18666413077188848,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z19_C2,0.9,10.0,protected_state,0.0,0.1996131087336642,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z19_C3,0.9,10.0,protected_state,0.0,0.1981145743443566,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z20_C1,0.9,10.0,protected_state,0.0,0.39649546528975926,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z20_C2,0.9,10.0,protected_state,0.0,0.3802514738702808,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z20_C3,0.9,10.0,protected_state,0.0,0.43178799172531745,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z21_C1,0.9,10.0,protected_state,0.0,0.36398307606311564,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z21_C2,0.9,10.0,protected_state,0.0,0.37925367704548807,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z21_C3,0.9,10.0,protected_state,0.0,0.3882185806915212,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z22_C1,0.9,10.0,protected_state,0.0,0.4858634349449757,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z22_C2,0.9,10.0,protected_state,0.0,0.4693796128097864,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z22_C3,0.9,10.0,protected_state,0.0,0.45666545556947274,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z23_C1,0.9,10.0,protected_state,0.0,0.4990959474892067,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z23_C2,0.9,10.0,protected_state,0.0,0.5018989741311833,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z23_C3,0.9,10.0,protected_state,0.0,0.5056448909224175,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z24_C1,0.9,10.0,protected_state,0.0,0.45319034480993814,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z24_C2,0.9,10.0,protected_state,0.0,0.42440903719827505,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z24_C3,0.9,10.0,protected_state,0.0,0.4583758606629407,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z25_C1,0.9,10.0,protected_state,4.545454545454546,0.8695581973193046,0.0,0.45454545454545453
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z25_C2,0.9,10.0,protected_state,1.8181818181818181,0.6010745858840757,0.0,0.18181818181818182
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z25_C3,0.9,10.0,protected_state,1.8181818181818181,0.6052552339913053,0.0,0.18181818181818182
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z01_C1,0.9,10.0,protected_state,0.0,0.16670585775456068,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z01_C2,0.9,10.0,protected_state,0.0,0.17622428770552942,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z01_C3,0.9,10.0,protected_state,0.0,0.1386649170458739,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z02_C1,0.9,10.0,protected_state,2.5,0.3680107886275473,0.0,0.25
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z02_C2,0.9,10.0,protected_state,5.0,0.8005098717327266,0.0,0.5
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z02_C3,0.9,10.0,protected_state,1.0,0.04152174257067037,1.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z03_C1,0.9,10.0,protected_state,1.6666666666666667,0.3089082748132407,0.0,0.16666666666666666
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z03_C2,0.9,10.0,protected_state,1.6666666666666667,0.25804957182573723,0.0,0.16666666666666666
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z03_C3,0.9,10.0,protected_state,1.6666666666666667,0.26543378255055056,0.0,0.16666666666666666
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z04_C1,0.9,10.0,protected_state,0.0,0.0349642527779051,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z04_C2,0.9,10.0,protected_state,0.0,0.033849353416610786,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z04_C3,0.9,10.0,protected_state,0.0,0.03350298603758241,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z05_C1,0.9,10.0,protected_state,0.0,0.05259098713842346,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z05_C2,0.9,10.0,protected_state,0.0,0.05251063164818606,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z05_C3,0.9,10.0,protected_state,0.0,0.05295338072725056,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z06_C1,0.9,10.0,protected_state,0.0,0.047848391873299104,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z06_C2,0.9,10.0,protected_state,0.0,0.04822354392434104,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z06_C3,0.9,10.0,protected_state,0.0,0.04952739673030347,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z07_C1,0.9,10.0,protected_state,0.0,0.037869463704909206,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z07_C2,0.9,10.0,protected_state,0.0,0.03687010262879581,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z07_C3,0.9,10.0,protected_state,0.0,0.04097669186614804,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z08_C1,0.9,10.0,protected_state,0.0,0.029554180411535,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z08_C2,0.9,10.0,protected_state,0.0,0.030285095569638154,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z08_C3,0.9,10.0,protected_state,0.0,0.030903525663388443,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z09_C1,0.9,10.0,protected_state,0.0,0.040641444800695384,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z09_C2,0.9,10.0,protected_state,0.0,0.039130357081089445,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z09_C3,0.9,10.0,protected_state,0.0,0.04008075864565955,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z10_C1,0.9,10.0,protected_state,0.0,0.033655326289137366,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z10_C2,0.9,10.0,protected_state,0.0,0.02587874818975226,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z10_C3,0.9,10.0,protected_state,0.0,0.03901299911482467,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z11_C1,0.9,10.0,protected_state,0.0,0.02890417561772192,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z11_C2,0.9,10.0,protected_state,0.0,0.027879042759883524,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z11_C3,0.9,10.0,protected_state,0.0,0.02859377228145342,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z12_C1,0.9,10.0,protected_state,0.0,0.2876761142589712,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z12_C2,0.9,10.0,protected_state,0.0,0.2883066888874432,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z12_C3,0.9,10.0,protected_state,0.0,0.2907346689621951,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z13_C1,0.9,10.0,protected_state,0.0,0.322988552525905,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z13_C2,0.9,10.0,protected_state,0.0,0.32369614532082397,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z13_C3,0.9,10.0,protected_state,0.0,0.3296013884657245,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z14_C1,0.9,10.0,protected_state,0.0,0.4500847752335382,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z14_C2,0.9,10.0,protected_state,0.0,0.38752059193127736,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z14_C3,0.9,10.0,protected_state,0.0,0.36043630129290927,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z15_C1,0.9,10.0,protected_state,2.857142857142857,0.722335317474475,0.0,0.2857142857142857
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z15_C2,0.9,10.0,protected_state,5.0,0.8279815944484236,0.0,0.5
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z15_C3,0.9,10.0,protected_state,5.0,0.7725682772226274,0.0,0.5
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z16_C1,0.9,10.0,protected_state,1.6666666666666667,0.6258914754423455,0.0,0.16666666666666666
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z16_C2,0.9,10.0,protected_state,2.5,0.6594594331710557,0.0,0.25
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z16_C3,0.9,10.0,protected_state,2.5,0.6695646475750247,0.0,0.25
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z17_C1,0.9,10.0,protected_state,3.75,0.6814832094474572,0.0,0.375
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z17_C2,0.9,10.0,protected_state,3.75,0.6805154718845619,0.0,0.375
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z17_C3,0.9,10.0,protected_state,5.0,0.7522990782903387,0.0,0.5
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z18_C1,0.9,10.0,protected_state,0.0,0.46624614967776346,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z18_C2,0.9,10.0,protected_state,0.0,0.4581401849827275,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z18_C3,0.9,10.0,protected_state,0.0,0.4658663996661006,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z19_C1,0.9,10.0,protected_state,1.6666666666666667,0.6165239195378176,0.0,0.16666666666666666
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z19_C2,0.9,10.0,protected_state,2.5,0.6909959458532778,0.0,0.25
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z19_C3,0.9,10.0,protected_state,2.5,0.6461869077229837,0.0,0.25
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z20_C1,0.9,10.0,protected_state,6.666666666666667,1.010346089234771,0.0,0.6666666666666666
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z20_C3,0.9,10.0,protected_state,3.3333333333333335,0.8094156788760491,0.0,0.3333333333333333
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z21_C1,0.9,10.0,protected_state,0.0,0.4831412031485465,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z21_C2,0.9,10.0,protected_state,0.0,0.48172043047454505,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z21_C3,0.9,10.0,protected_state,0.0,0.45574830611247813,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z22_C1,0.9,10.0,protected_state,0.0,0.43546007199672615,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z22_C2,0.9,10.0,protected_state,0.0,0.43618102673956766,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z22_C3,0.9,10.0,protected_state,0.0,0.4462611351566818,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z23_C2,0.9,10.0,protected_state,0.0,0.36788841223246327,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z23_C3,0.9,10.0,protected_state,6.666666666666667,1.016686332863071,0.0,0.6666666666666666
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z24_C1,0.9,10.0,protected_state,0.0,0.44809871405689555,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z24_C2,0.9,10.0,protected_state,0.0,0.43167727279452245,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z24_C3,0.9,10.0,protected_state,0.0,0.4453145231155539,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00013,0.9,10.0,protected_state,0.0,0.04653113921606056,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00014,0.9,10.0,protected_state,0.0,0.037069937839490884,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00018,0.9,10.0,protected_state,0.0,0.0355224924476335,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00084,0.9,10.0,protected_state,0.5888888888888889,0.11866743527150367,0.5888888888888889,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00085,0.9,10.0,protected_state,0.6186440677966102,0.08598624219743765,0.6186440677966102,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00086,0.9,10.0,protected_state,0.4322033898305085,0.1167974974761608,0.4322033898305085,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00087,0.9,10.0,protected_state,0.4576271186440678,0.12310529064450254,0.4576271186440678,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00088,0.9,10.0,protected_state,1.0,0.10578652561257806,1.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00089,0.9,10.0,protected_state,0.8888888888888888,0.10591108145237585,0.8888888888888888,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00090,0.9,10.0,protected_state,0.6666666666666666,0.09517007479435853,0.6666666666666666,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00091,0.9,10.0,protected_state,0.6666666666666666,0.09913526311372907,0.6666666666666666,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00092,0.9,10.0,protected_state,0.6875,0.0971746240099082,0.6875,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00093,0.9,10.0,protected_state,1.0,0.10521311919899164,1.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00094,0.9,10.0,protected_state,1.0,0.10409271206496354,1.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00095,0.9,10.0,protected_state,1.0,0.1064774545537977,1.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00161,0.9,10.0,protected_state,5.0,0.5362296810765665,0.0,0.5
STANFORD_CALENDAR,STANFORD_CALENDAR/C00162,0.9,10.0,protected_state,9.285714285714286,1.2281550419150464,0.0,0.9285714285714286
STANFORD_CALENDAR,STANFORD_CALENDAR/C00163,0.9,10.0,protected_state,10.0,1.6374272133906427,0.0,1.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00164,0.9,10.0,protected_state,5.0,0.8410605430174432,0.0,0.5
STANFORD_CALENDAR,STANFORD_CALENDAR/C00165,0.9,10.0,protected_state,8.666666666666666,0.8591501845885571,0.0,0.8666666666666667
STANFORD_CALENDAR,STANFORD_CALENDAR/C00166,0.9,10.0,protected_state,5.0,0.4142957658201818,0.0,0.5
STANFORD_CALENDAR,STANFORD_CALENDAR/C00207,0.9,10.0,protected_state,0.0,0.03009819002763166,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00211,0.9,10.0,protected_state,0.0,0.037782804651219824,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00213,0.9,10.0,protected_state,0.0,0.0327763485411306,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00218,0.9,10.0,protected_state,2.4,0.3208915088773373,0.0,0.24
STANFORD_CALENDAR,STANFORD_CALENDAR/C00219,0.9,10.0,protected_state,0.0,0.08499540147678926,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00223,0.9,10.0,protected_state,0.0,0.13337086681996402,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00226,0.9,10.0,protected_state,1.4285714285714286,0.20651934665997101,0.0,0.14285714285714285
STANFORD_CALENDAR,STANFORD_CALENDAR/C00227,0.9,10.0,protected_state,3.3333333333333335,0.24140857299056329,0.0,0.3333333333333333
STANFORD_CALENDAR,STANFORD_CALENDAR/C00228,0.9,10.0,protected_state,7.142857142857143,0.6629066327932536,0.0,0.7142857142857143
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell1a,0.9,10.0,fixed_shift,8.148148148148149,1.3859667524717079,0.0,0.8148148148148148
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell1b,0.9,10.0,fixed_shift,8.620689655172415,1.9828166569292847,0.0,0.8620689655172413
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell1c,0.9,10.0,fixed_shift,8.571428571428571,1.4715361445781332,0.0,0.8571428571428571
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell2a,0.9,10.0,fixed_shift,8.214285714285714,1.8319732506583974,0.0,0.8214285714285714
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell2b,0.9,10.0,fixed_shift,8.620689655172415,2.0014583693570667,0.0,0.8620689655172413
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell2c,0.9,10.0,fixed_shift,8.214285714285714,1.701238044758728,0.0,0.8214285714285714
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell3a,0.9,10.0,fixed_shift,8.857142857142858,2.1092387092561307,0.0,0.8857142857142857
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell3b,0.9,10.0,fixed_shift,8.88888888888889,2.025240024820256,0.0,0.8888888888888888
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell4a,0.9,10.0,fixed_shift,8.717948717948717,1.9736898154364133,0.0,0.8717948717948718
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell4b,0.9,10.0,fixed_shift,9.024390243902438,2.7130617384323332,0.0,0.9024390243902439
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell4c,0.9,10.0,fixed_shift,8.75,2.2713931221254406,0.0,0.875
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell5a,0.9,10.0,fixed_shift,8.947368421052632,2.3218206495622375,0.0,0.8947368421052632
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell5b,0.9,10.0,fixed_shift,8.64864864864865,2.021520931753955,0.0,0.8648648648648649
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell5c,0.9,10.0,fixed_shift,8.64864864864865,2.0236010984660577,0.0,0.8648648648648649
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell6a,0.9,10.0,fixed_shift,8.983050847457626,3.0126454260254985,0.0,0.8983050847457628
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell6b,0.9,10.0,fixed_shift,8.870967741935484,2.33154383204304,0.0,0.8870967741935484
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell6c,0.9,10.0,fixed_shift,8.709677419354838,2.5119046450682507,0.0,0.8709677419354839
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell7a,0.9,10.0,fixed_shift,9.285714285714286,3.7391493236153672,0.0,0.9285714285714286
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell7b,0.9,10.0,fixed_shift,9.0,2.8253637088225503,0.0,0.9
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell7c,0.9,10.0,fixed_shift,9.333333333333334,3.064293768141014,0.0,0.9333333333333333
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_A,0.9,10.0,fixed_shift,0.2222222222222222,0.6617435756874963,0.2222222222222222,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_B,0.9,10.0,fixed_shift,0.3333333333333333,1.0098479968876406,0.3333333333333333,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_D,0.9,10.0,fixed_shift,0.875,0.06469894021579878,0.875,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_E,0.9,10.0,fixed_shift,0.5555555555555556,0.3433393867734559,0.5555555555555556,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_F,0.9,10.0,fixed_shift,0.3333333333333333,0.8501207224143171,0.3333333333333333,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_J,0.9,10.0,fixed_shift,0.8,0.05338008557519534,0.8,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_K,0.9,10.0,fixed_shift,1.0,0.06377311010855766,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_L,0.9,10.0,fixed_shift,1.0,0.06666512665365516,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_M,0.9,10.0,fixed_shift,1.0,0.07047072362385262,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_A",0.9,10.0,fixed_shift,1.0,0.2773455448890369,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_B",0.9,10.0,fixed_shift,1.0,0.29699582878882025,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_C",0.9,10.0,fixed_shift,1.0,0.2413068557957032,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_D",0.9,10.0,fixed_shift,1.0,0.2382985462909637,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_E",0.9,10.0,fixed_shift,1.0,0.21143484735954338,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_F",0.9,10.0,fixed_shift,1.0,0.2097276080479499,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_A,0.9,10.0,fixed_shift,0.6,0.45072218762863264,0.6,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_B,0.9,10.0,fixed_shift,0.4,0.46077864585237516,0.4,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_C,0.9,10.0,fixed_shift,0.8,0.46638896973151966,0.8,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_D,0.9,10.0,fixed_shift,0.8333333333333334,0.3288973312288764,0.8333333333333334,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_E,0.9,10.0,fixed_shift,0.5,0.2904399799266351,0.5,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_F,0.9,10.0,fixed_shift,1.0,0.3209551237386034,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_G,0.9,10.0,fixed_shift,0.8333333333333334,0.21419465746442742,0.8333333333333334,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_H,0.9,10.0,fixed_shift,0.7142857142857143,0.20807365440078218,0.7142857142857143,0.0
